station_id,date,t,h,p,ws,wd
61,2017-06-01 00:10:00+00:00,19.4333,68.3333,0.0,0.6,33.0
61,2017-06-01 00:20:00+00:00,19.1667,69.6667,0.0,0.3,238.0
61,2017-06-01 00:30:00+00:00,18.9,71.0,0.0,0.1,241.0
61,2017-06-01 00:40:00+00:00,18.7,72.3333,0.0,0.1,109.0
61,2017-06-01 00:50:00+00:00,18.5,73.6667,0.0,0.5,249.0
62,2017-06-01 00:00:00+00:00,15.8,60.0,0.0,0.9,159.0
62,2017-06-01 00:10:00+00:00,15.8667,58.3333,,0.833333,154.0
62,2017-06-01 00:20:00+00:00,15.9333,56.6667,0.0,0.766667,149.0
62,2017-06-01 00:30:00+00:00,16.0,55.0,0.0,0.7,144.0
62,2017-06-01 00:40:00+00:00,16.0333,56.6667,0.0,0.833333,156.0
62,2017-06-01 00:50:00+00:00,16.0667,58.3333,0.0,0.966667,168.0
63,2017-06-01 00:00:00+00:00,19.9,76.0,0.0,0.0,310.0
63,2017-06-01 00:10:00+00:00,19.8333,76.6667,,0.0,264.333
63,2017-06-01 00:20:00+00:00,19.7667,77.3333,,0.0,218.667
63,2017-06-01 00:30:00+00:00,19.7,78.0,,0.0,173.0
63,2017-06-01 00:40:00+00:00,19.6333,78.6667,,0.0,127.333
63,2017-06-01 00:50:00+00:00,19.5667,79.3333,,0.0,81.6667
64,2017-06-01 00:00:00+00:00,9.2,82.0,0.0,0.1,152.5
64,2017-06-01 00:10:00+00:00,9.3,76.0,0.0,1.0,137.0
64,2017-06-01 00:20:00+00:00,9.4,79.0,0.0,0.7,165.0
64,2017-06-01 00:30:00+00:00,9.3,78.0,0.0,0.0,202.0
64,2017-06-01 00:40:00+00:00,9.1,79.0,0.0,0.7,239.0
64,2017-06-01 00:50:00+00:00,8.8,80.0,0.0,1.0,226.0
65,2017-06-01 00:00:00+00:00,18.5,91.0,0.0,1.3,1.3
65,2017-06-01 00:10:00+00:00,18.5333,90.6667,0.0,1.16667,1.16667
65,2017-06-01 00:20:00+00:00,18.5667,90.3333,0.0,1.03333,1.03333
65,2017-06-01 00:30:00+00:00,18.6,90.0,0.0,0.9,0.9
65,2017-06-01 00:40:00+00:00,18.6,90.0,0.0,0.9,0.9
65,2017-06-01 00:50:00+00:00,18.6,90.0,0.0,0.9,0.9
66,2017-06-01 00:00:00+00:00,21.0,78.0,0.0,1.5,1.5
66,2017-06-01 00:10:00+00:00,20.9333,80.0,0.0,1.36667,1.36667
66,2017-06-01 00:20:00+00:00,20.8667,82.0,0.0,1.23333,1.23333
66,2017-06-01 00:30:00+00:00,20.8,84.0,0.0,1.1,1.1
66,2017-06-01 00:40:00+00:00,20.7667,84.0,0.0,1.2,1.2
66,2017-06-01 00:50:00+00:00,20.7333,84.0,0.0,1.3,1.3
67,2017-06-01 00:00:00+00:00,18.7,40.0,0.0,2.0,17.0
67,2017-06-01 00:10:00+00:00,18.6333,40.0,0.0,2.4,124.333
67,2017-06-01 00:20:00+00:00,18.5667,40.0,0.0,2.8,231.667
67,2017-06-01 00:30:00+00:00,18.5,40.0,0.0,3.2,339.0
67,2017-06-01 00:40:00+00:00,18.7333,39.0,0.0,2.86667,237.667
67,2017-06-01 00:50:00+00:00,18.9667,38.0,0.0,2.53333,136.333
68,2017-06-01 00:00:00+00:00,14.64,68.89,0.0,1.24,305.5
68,2017-06-01 00:10:00+00:00,14.53,66.73,0.0,1.12,305.6
68,2017-06-01 00:20:00+00:00,14.53,66.67,0.0,1.39,296.79
68,2017-06-01 00:30:00+00:00,14.55,66.46,0.0,1.31,298.29
68,2017-06-01 00:40:00+00:00,14.62,66.67,0.0,1.3,299.7
68,2017-06-01 00:50:00+00:00,14.51,67.0,0.0,1.22,301.6
69,2017-06-01 00:00:00+00:00,15.9,100.0,0.0,0.2,270.0
69,2017-06-01 00:10:00+00:00,15.8333,100.0,0.0,0.0,270.0
69,2017-06-01 00:20:00+00:00,15.7667,100.0,0.0,0.0,270.0
69,2017-06-01 00:30:00+00:00,15.7,100.0,0.0,0.0,270.0
69,2017-06-01 00:40:00+00:00,15.6333,100.0,0.0,0.0,270.0
69,2017-06-01 00:50:00+00:00,15.5667,100.0,0.0,0.1,270.0
70,2017-06-01 00:00:00+00:00,16.5,74.0,0.0,0.9,150.0
70,2017-06-01 00:10:00+00:00,16.4333,74.0,,0.9,141.667
70,2017-06-01 00:20:00+00:00,16.3667,74.0,0.0,0.9,133.333
70,2017-06-01 00:30:00+00:00,16.3,74.0,0.0,0.9,125.0
70,2017-06-01 00:40:00+00:00,16.2333,74.3333,0.0,0.933333,129.333
70,2017-06-01 00:50:00+00:00,16.1667,74.6667,0.0,0.966667,133.667
71,2017-06-01 00:00:00+00:00,13.93,83.6,0.0,0.73,42.29
71,2017-06-01 00:10:00+00:00,13.86,83.1,0.0,1.02,46.49
71,2017-06-01 00:20:00+00:00,13.99,82.1,0.0,0.82,44.91
71,2017-06-01 00:30:00+00:00,14.01,81.0,0.0,0.89,42.0
71,2017-06-01 00:40:00+00:00,14.04,80.69,0.0,0.92,46.38
71,2017-06-01 00:50:00+00:00,14.06,80.19,0.0,0.93,38.53
72,2017-06-01 00:00:00+00:00,17.9,71.0,0.0,0.0,0.0
72,2017-06-01 00:10:00+00:00,18.0667,69.3333,0.0,0.0,0.0
72,2017-06-01 00:20:00+00:00,18.2333,67.6667,0.0,0.0,0.0
72,2017-06-01 00:30:00+00:00,18.4,66.0,0.0,0.0,0.0
72,2017-06-01 00:40:00+00:00,18.4333,66.0,0.0,0.0,0.0
72,2017-06-01 00:50:00+00:00,18.4667,66.0,0.0,0.0,0.0
73,2017-06-01 00:00:00+00:00,17.6,81.0,0.0,0.9,270.0
73,2017-06-01 00:10:00+00:00,17.5333,80.6667,0.0,1.1,260.0
73,2017-06-01 00:20:00+00:00,17.4667,80.3333,0.0,0.7,246.0
73,2017-06-01 00:30:00+00:00,17.4,80.0,0.0,1.0,227.0
73,2017-06-01 00:40:00+00:00,17.3333,79.6667,0.0,0.8,189.0
73,2017-06-01 00:50:00+00:00,17.2667,79.3333,0.0,1.1,179.0
74,2017-06-01 00:00:00+00:00,,,,,
74,2017-06-01 00:10:00+00:00,,,,,
74,2017-06-01 00:20:00+00:00,,,,,
74,2017-06-01 00:30:00+00:00,,,,,
74,2017-06-01 00:40:00+00:00,,,,,
74,2017-06-01 00:50:00+00:00,,,,,
75,2017-06-01 00:00:00+00:00,,,,,
75,2017-06-01 00:10:00+00:00,,,,,
75,2017-06-01 00:20:00+00:00,,,,,
75,2017-06-01 00:30:00+00:00,,,,,
75,2017-06-01 00:40:00+00:00,,,,,
75,2017-06-01 00:50:00+00:00,,,,,
76,2017-06-01 00:00:00+00:00,14.4,99.0,0.0,0.0,302.0
76,2017-06-01 00:10:00+00:00,14.35,99.1667,,0.0,300.0
76,2017-06-01 00:20:00+00:00,14.3,99.3333,,0.0,298.0
76,2017-06-01 00:30:00+00:00,14.25,99.5,,0.0,296.0
76,2017-06-01 00:40:00+00:00,14.2,99.6667,,0.0,294.0
76,2017-06-01 00:50:00+00:00,14.15,99.8333,,0.0,292.0
77,2017-06-01 00:00:00+00:00,17.5,100.0,0.0,0.0,354.0
77,2017-06-01 00:10:00+00:00,17.5167,100.0,,0.166667,351.5
77,2017-06-01 00:20:00+00:00,17.5333,100.0,,0.333333,349.0
77,2017-06-01 00:30:00+00:00,17.55,100.0,,0.5,346.5
77,2017-06-01 00:40:00+00:00,17.5667,100.0,,0.666667,344.0
77,2017-06-01 00:50:00+00:00,17.5833,100.0,,0.833333,341.5
78,2017-06-01 00:00:00+00:00,14.55,52.86,0.0,0.78,201.3
78,2017-06-01 00:10:00+00:00,15.13,50.89,0.0,1.24,214.8
78,2017-06-01 00:20:00+00:00,15.11,51.64,0.0,0.73,253.2
78,2017-06-01 00:30:00+00:00,14.71,54.69,0.0,0.4,294.4
78,2017-06-01 00:40:00+00:00,15.0,54.97,0.0,0.79,313.4
78,2017-06-01 00:50:00+00:00,15.0,55.65,0.0,0.26,316.6
79,2017-06-01 00:00:00+00:00,,,,,
79,2017-06-01 00:10:00+00:00,,,,,
79,2017-06-01 00:20:00+00:00,,,,,
79,2017-06-01 00:30:00+00:00,,,,,
79,2017-06-01 00:40:00+00:00,,,,,
79,2017-06-01 00:50:00+00:00,,,,,
80,2017-06-01 00:00:00+00:00,17.3,77.0,0.0,1.3,189.0
80,2017-06-01 00:10:00+00:00,17.1667,80.6667,0.0,1.3,188.0
80,2017-06-01 00:20:00+00:00,17.0333,84.3333,0.0,1.7,212.0
80,2017-06-01 00:30:00+00:00,16.9,88.0,0.799805,0.6,224.0
80,2017-06-01 00:40:00+00:00,16.6,89.0,0.600586,0.5,345.0
80,2017-06-01 00:50:00+00:00,16.3,90.0,0.199219,1.3,246.0
81,2017-06-01 00:00:00+00:00,15.9,81.0,0.0,2.9,38.0
81,2017-06-01 00:10:00+00:00,15.8667,81.0,,2.8,38.0
81,2017-06-01 00:20:00+00:00,15.8333,81.0,0.0,2.7,38.0
81,2017-06-01 00:30:00+00:00,15.8,81.0,0.0,2.6,38.0
81,2017-06-01 00:40:00+00:00,15.6667,81.0,0.0,2.66667,38.0
81,2017-06-01 00:50:00+00:00,15.5333,81.0,0.0,2.73333,38.0
82,2017-06-01 00:00:00+00:00,10.3,98.0,0.0,0.7,9.0
82,2017-06-01 00:10:00+00:00,10.2667,98.3333,0.0,0.6,121.333
82,2017-06-01 00:20:00+00:00,10.2333,98.6667,0.199219,0.5,233.667
82,2017-06-01 00:30:00+00:00,10.2,99.0,0.0,0.4,346.0
82,2017-06-01 00:40:00+00:00,10.1667,99.0,0.0,0.5,240.333
82,2017-06-01 00:50:00+00:00,10.1333,99.0,0.0,0.6,134.667
83,2017-06-01 00:00:00+00:00,15.92,77.74,0.0,1.0,142.8
83,2017-06-01 00:10:00+00:00,15.79,78.69,0.0,0.91,141.3
83,2017-06-01 00:20:00+00:00,15.76,79.1,0.0,0.99,138.39
83,2017-06-01 00:30:00+00:00,15.63,78.62,0.0,0.79,136.1
83,2017-06-01 00:40:00+00:00,15.43,80.19,0.0,1.11,139.5
83,2017-06-01 00:50:00+00:00,15.31,80.5,0.0,0.73,132.3
84,2017-06-01 00:00:00+00:00,16.7,100.0,0.0,0.7,8.0
84,2017-06-01 00:10:00+00:00,16.6,100.0,0.0,1.0,334.0
84,2017-06-01 00:20:00+00:00,16.5,100.0,0.0,1.1,275.0
84,2017-06-01 00:30:00+00:00,16.4,100.0,0.0,1.6,253.0
84,2017-06-01 00:40:00+00:00,16.3667,100.0,0.0,1.9,242.0
84,2017-06-01 00:50:00+00:00,16.3333,100.0,0.0,1.2,276.0
85,2017-06-01 00:00:00+00:00,15.79,87.3,0.0,0.86,69.93
85,2017-06-01 00:10:00+00:00,15.99,88.1,0.0,0.57,99.1
85,2017-06-01 00:20:00+00:00,15.81,87.8,0.0,0.63,303.1
85,2017-06-01 00:30:00+00:00,15.28,86.7,0.0,0.55,336.6
85,2017-06-01 00:40:00+00:00,15.01,87.4,0.0,0.12,151.1
85,2017-06-01 00:50:00+00:00,15.33,88.1,0.0,0.22,222.9
86,2017-06-01 00:00:00+00:00,18.6,80.0,0.0,0.4,0.4
86,2017-06-01 00:10:00+00:00,18.3333,82.0,0.0,0.4,0.4
86,2017-06-01 00:20:00+00:00,18.0667,84.0,0.0,0.6,0.6
86,2017-06-01 00:30:00+00:00,17.8,86.0,0.0,1.0,1.0
86,2017-06-01 00:40:00+00:00,17.7,86.3333,0.0,0.9,0.9
86,2017-06-01 00:50:00+00:00,17.6,86.6667,0.0,0.5,0.5
87,2017-06-01 00:00:00+00:00,7.83,49.35,0.0,2.48,207.9
87,2017-06-01 00:10:00+00:00,7.92,44.86,0.0,3.02,207.5
87,2017-06-01 00:20:00+00:00,7.73,50.84,0.0,2.57,211.3
87,2017-06-01 00:30:00+00:00,8.02,50.77,0.0,2.95,210.0
87,2017-06-01 00:40:00+00:00,7.64,50.3,0.0,2.88,209.0
87,2017-06-01 00:50:00+00:00,7.45,50.91,0.0,2.54,212.0
88,2017-06-01 00:00:00+00:00,17.0,68.0,0.0,1.5,32.0
88,2017-06-01 00:10:00+00:00,17.1,67.0,0.0,0.6,25.0
88,2017-06-01 00:20:00+00:00,16.9,68.0,0.0,1.0,8.0
88,2017-06-01 00:30:00+00:00,16.9,68.0,0.0,1.0,16.0
88,2017-06-01 00:40:00+00:00,16.9,67.0,0.0,1.0,17.0
88,2017-06-01 00:50:00+00:00,16.9,68.0,0.0,0.6,24.0
89,2017-06-01 00:00:00+00:00,11.1,65.0,0.0,1.5,10.0
89,2017-06-01 00:10:00+00:00,11.1667,63.3333,0.0,2.1,20.0
89,2017-06-01 00:20:00+00:00,11.2333,61.6667,0.0,1.6,10.0
89,2017-06-01 00:30:00+00:00,11.3,60.0,0.0,2.1,10.0
89,2017-06-01 00:40:00+00:00,11.2667,60.6667,0.0,1.8,20.0
89,2017-06-01 00:50:00+00:00,11.2333,61.3333,0.0,1.5,10.0
90,2017-06-01 00:00:00+00:00,16.5,47.0,0.0,3.1,281.0
90,2017-06-01 00:10:00+00:00,16.3667,47.0,0.0,3.2,285.0
90,2017-06-01 00:20:00+00:00,16.2333,47.0,0.0,2.7,284.0
90,2017-06-01 00:30:00+00:00,16.1,47.0,0.0,2.5,291.0
90,2017-06-01 00:40:00+00:00,15.9333,47.6667,0.0,2.3,290.0
90,2017-06-01 00:50:00+00:00,15.7667,48.3333,0.0,1.5,325.0
91,2017-06-01 00:00:00+00:00,13.1,85.0,0.0,3.2,180.0
91,2017-06-01 00:10:00+00:00,12.8333,85.3333,0.0,2.76667,180.0
91,2017-06-01 00:20:00+00:00,12.5667,85.6667,0.0,2.33333,180.0
91,2017-06-01 00:30:00+00:00,12.3,86.0,0.0,1.9,180.0
91,2017-06-01 00:40:00+00:00,12.1667,87.0,0.0,2.16667,172.333
91,2017-06-01 00:50:00+00:00,12.0333,88.0,0.0,2.43333,164.667
92,2017-06-01 00:00:00+00:00,16.6,65.0,0.0,1.8,220.0
92,2017-06-01 00:10:00+00:00,16.5,63.0,0.0,2.7,216.0
92,2017-06-01 00:20:00+00:00,16.4,63.0,0.0,1.4,215.0
92,2017-06-01 00:30:00+00:00,16.4,65.0,0.0,0.7,313.0
92,2017-06-01 00:40:00+00:00,16.3,66.0,0.0,0.3,16.0
92,2017-06-01 00:50:00+00:00,15.9,67.0,0.0,0.2,70.5
93,2017-06-01 00:00:00+00:00,9.9,90.0,0.0,0.6,113.0
93,2017-06-01 00:10:00+00:00,10.0,90.0,0.0,0.4,129.0
93,2017-06-01 00:20:00+00:00,10.1,90.0,0.0,1.0,113.0
93,2017-06-01 00:30:00+00:00,10.2,90.0,0.0,1.0,111.0
93,2017-06-01 00:40:00+00:00,10.0333,90.6667,0.0,1.1,95.0
93,2017-06-01 00:50:00+00:00,9.86667,91.3333,0.0,1.0,91.0
94,2017-06-01 00:00:00+00:00,20.1333,83.0,0.0,0.0,22.0
94,2017-06-01 00:10:00+00:00,20.1,83.0,0.0,0.0,22.0
94,2017-06-01 00:20:00+00:00,20.1333,83.0,0.0,0.0,22.0
94,2017-06-01 00:30:00+00:00,20.1667,83.0,0.0,0.0,22.0
94,2017-06-01 00:40:00+00:00,20.2,83.0,0.0,0.0,22.0
94,2017-06-01 00:50:00+00:00,20.2667,83.0,0.0,0.0,22.0
95,2017-06-01 00:00:00+00:00,13.46,70.41,0.0,0.38,267.4
95,2017-06-01 00:10:00+00:00,13.27,71.62,0.0,0.3,233.8
95,2017-06-01 00:20:00+00:00,13.08,70.89,0.0,0.34,261.79
95,2017-06-01 00:30:00+00:00,12.89,72.85,0.0,0.33,271.1
95,2017-06-01 00:40:00+00:00,12.8,76.3,0.0,0.28,267.79
95,2017-06-01 00:50:00+00:00,12.99,77.79,0.0,0.12,115.7
96,2017-06-01 00:00:00+00:00,17.1,76.0,0.0,1.4,300.0
96,2017-06-01 00:10:00+00:00,17.3,76.0,0.0,1.3,295.0
96,2017-06-01 00:20:00+00:00,17.0,78.0,0.0,1.3,297.0
96,2017-06-01 00:30:00+00:00,16.8,79.0,0.0,1.1,288.0
96,2017-06-01 00:40:00+00:00,16.5,79.0,0.0,1.1,292.0
96,2017-06-01 00:50:00+00:00,16.4,79.0,0.0,1.0,313.0
97,2017-06-01 00:00:00+00:00,11.7,82.0,0.0,1.4,286.0
97,2017-06-01 00:10:00+00:00,12.1333,79.6667,0.0,1.4,286.0
97,2017-06-01 00:20:00+00:00,12.5667,77.3333,0.0,1.2,289.0
97,2017-06-01 00:30:00+00:00,13.0,75.0,0.0,1.4,292.0
97,2017-06-01 00:40:00+00:00,12.9333,75.6667,0.0,1.4,294.0
97,2017-06-01 00:50:00+00:00,12.8667,76.3333,0.0,1.7,331.0
98,2017-06-01 00:00:00+00:00,19.6,86.0,0.0,0.0,343.0
98,2017-06-01 00:10:00+00:00,19.35,88.1667,,0.0,339.528
98,2017-06-01 00:20:00+00:00,19.1,90.3333,,0.0,336.056
98,2017-06-01 00:30:00+00:00,18.85,92.5,,0.0,332.583
98,2017-06-01 00:40:00+00:00,18.6,94.6667,,0.0,329.111
98,2017-06-01 00:50:00+00:00,18.35,96.8333,,0.0,325.639
99,2017-06-01 00:00:00+00:00,6.1,91.0,0.0,0.0,315.0
99,2017-06-01 00:10:00+00:00,6.0,91.3333,,0.0,321.0
99,2017-06-01 00:20:00+00:00,5.9,91.6667,,0.0,327.0
99,2017-06-01 00:30:00+00:00,5.8,92.0,,0.0,333.0
99,2017-06-01 00:40:00+00:00,5.7,92.3333,,0.0,339.0
99,2017-06-01 00:50:00+00:00,5.6,92.6667,,0.0,345.0
100,2017-06-01 00:00:00+00:00,15.2,40.0,0.0,5.2,236.0
100,2017-06-01 00:10:00+00:00,15.2,40.3333,0.0,5.0,230.0
100,2017-06-01 00:20:00+00:00,15.2,40.6667,0.0,5.0,229.0
100,2017-06-01 00:30:00+00:00,15.2,41.0,0.0,4.8,234.0
100,2017-06-01 00:40:00+00:00,15.1667,40.6667,0.0,5.1,238.0
100,2017-06-01 00:50:00+00:00,15.1333,40.3333,0.0,5.3,237.0
101,2017-06-01 00:00:00+00:00,18.33,58.93,0.0,0.98,292.1
101,2017-06-01 00:10:00+00:00,17.64,62.1,0.0,0.83,327.6
101,2017-06-01 00:20:00+00:00,17.29,63.51,0.0,0.8,287.79
101,2017-06-01 00:30:00+00:00,17.12,64.32,0.0,0.73,315.6
101,2017-06-01 00:40:00+00:00,16.57,66.07,0.0,1.06,327.9
101,2017-06-01 00:50:00+00:00,17.04,65.47,0.0,0.77,317.9
102,2017-06-01 00:00:00+00:00,21.3,91.0,0.0,1.0,67.0
102,2017-06-01 00:10:00+00:00,21.3,91.1667,,1.0,62.3333
102,2017-06-01 00:20:00+00:00,21.3,91.3333,,1.0,57.6667
102,2017-06-01 00:30:00+00:00,21.3,91.5,,1.0,53.0
102,2017-06-01 00:40:00+00:00,21.3,91.6667,,1.0,48.3333
102,2017-06-01 00:50:00+00:00,21.3,91.8333,,1.0,43.6667
103,2017-06-01 00:00:00+00:00,12.1,98.0,0.0,1.3,118.0
103,2017-06-01 00:10:00+00:00,11.8,98.3333,0.0,1.0,104.667
103,2017-06-01 00:20:00+00:00,11.5,98.6667,0.0,0.7,91.3333
103,2017-06-01 00:30:00+00:00,11.2,99.0,0.0,0.4,78.0
103,2017-06-01 00:40:00+00:00,10.9,99.3333,0.0,0.333333,53.6667
103,2017-06-01 00:50:00+00:00,10.6,99.6667,0.0,0.266667,29.3333
104,2017-06-01 00:00:00+00:00,14.0,100.0,0.0,0.3,162.0
104,2017-06-01 00:10:00+00:00,13.9333,100.0,0.0,0.533333,120.333
104,2017-06-01 00:20:00+00:00,13.8667,100.0,0.0,0.766667,78.6667
104,2017-06-01 00:30:00+00:00,13.8,100.0,0.0,1.0,37.0
104,2017-06-01 00:40:00+00:00,13.7667,100.0,0.0,0.966667,44.0
104,2017-06-01 00:50:00+00:00,13.7333,100.0,0.0,0.933333,51.0
105,2017-06-01 00:00:00+00:00,8.2,88.0,0.0,0.4,132.0
105,2017-06-01 00:10:00+00:00,8.2,90.0,0.0,1.2,83.0
105,2017-06-01 00:20:00+00:00,8.0,92.0,0.0,0.5,326.0
105,2017-06-01 00:30:00+00:00,7.7,94.0,0.0,0.0,188.0
105,2017-06-01 00:40:00+00:00,7.5,96.0,0.0,0.7,50.0
105,2017-06-01 00:50:00+00:00,7.3,95.0,0.0,0.7,206.0
106,2017-06-01 00:00:00+00:00,19.5,,0.0,0.6,311.0
106,2017-06-01 00:10:00+00:00,19.5,,0.0,1.6,357.0
106,2017-06-01 00:20:00+00:00,19.5,,0.0,1.6,3.0
106,2017-06-01 00:30:00+00:00,19.5,,0.0,0.8,4.0
106,2017-06-01 00:40:00+00:00,19.3,,0.0,0.4,358.0
106,2017-06-01 00:50:00+00:00,19.1,,0.0,0.2,271.0
107,2017-06-01 00:00:00+00:00,9.3,100.0,0.0,0.0,71.0
107,2017-06-01 00:10:00+00:00,9.43333,100.0,,0.0,71.6667
107,2017-06-01 00:20:00+00:00,9.56667,100.0,,0.0,72.3333
107,2017-06-01 00:30:00+00:00,9.7,100.0,,0.0,73.0
107,2017-06-01 00:40:00+00:00,9.83333,100.0,,0.0,73.6667
107,2017-06-01 00:50:00+00:00,9.96667,100.0,,0.0,74.3333
108,2017-06-01 00:00:00+00:00,12.6,100.0,0.0,0.2,297.0
108,2017-06-01 00:10:00+00:00,12.3667,100.0,0.0,0.3,300.333
108,2017-06-01 00:20:00+00:00,12.1333,100.0,0.0,0.4,303.667
108,2017-06-01 00:30:00+00:00,11.9,100.0,0.0,0.5,307.0
108,2017-06-01 00:40:00+00:00,11.7667,100.0,0.0,0.6,302.333
108,2017-06-01 00:50:00+00:00,11.6333,100.0,0.0,0.7,297.667
109,2017-06-01 00:00:00+00:00,17.6,77.0,0.0,1.2,312.0
109,2017-06-01 00:10:00+00:00,16.9,84.0,0.0,0.7,326.0
109,2017-06-01 00:20:00+00:00,16.4,90.0,0.0,0.9,283.0
109,2017-06-01 00:30:00+00:00,16.4,90.0,0.0,0.8,322.0
109,2017-06-01 00:40:00+00:00,15.9,92.0,0.0,0.3,350.0
109,2017-06-01 00:50:00+00:00,15.8,96.0,0.0,0.7,235.0
110,2017-06-01 00:00:00+00:00,15.0,,0.0,0.8,
110,2017-06-01 00:10:00+00:00,14.9333,,0.0,0.4,
110,2017-06-01 00:20:00+00:00,14.8667,,0.0,0.5,
110,2017-06-01 00:30:00+00:00,14.8,,0.0,1.6,
110,2017-06-01 00:40:00+00:00,14.9,,0.0,2.3,
110,2017-06-01 00:50:00+00:00,15.0,,0.0,2.0,
111,2017-06-01 00:00:00+00:00,17.4,100.0,0.0,0.0,253.0
111,2017-06-01 00:10:00+00:00,17.35,100.0,,0.0,255.5
111,2017-06-01 00:20:00+00:00,17.3,100.0,,0.0,258.0
111,2017-06-01 00:30:00+00:00,17.25,100.0,,0.0,260.5
111,2017-06-01 00:40:00+00:00,17.2,100.0,,0.0,263.0
111,2017-06-01 00:50:00+00:00,17.15,100.0,,0.0,265.5
112,2017-06-01 00:00:00+00:00,20.9,57.0,0.0,0.1,213.0
112,2017-06-01 00:10:00+00:00,20.7333,54.0,,0.4,209.0
112,2017-06-01 00:20:00+00:00,20.5667,51.0,,0.7,205.0
112,2017-06-01 00:30:00+00:00,20.4,48.0,0.0,1.0,201.0
112,2017-06-01 00:40:00+00:00,20.2667,47.0,0.0,1.1,208.667
112,2017-06-01 00:50:00+00:00,20.1333,46.0,0.0,1.2,216.333
113,2017-06-01 00:00:00+00:00,13.3,70.0,0.0,0.4,285.0
113,2017-06-01 00:10:00+00:00,13.1333,71.0,,0.366667,295.667
113,2017-06-01 00:20:00+00:00,12.9667,72.0,0.0,0.333333,306.333
113,2017-06-01 00:30:00+00:00,12.8,73.0,0.0,0.3,317.0
113,2017-06-01 00:40:00+00:00,12.6,75.0,0.0,0.2,314.0
113,2017-06-01 00:50:00+00:00,12.4,77.0,0.0,0.1,311.0
114,2017-06-01 00:00:00+00:00,10.3,98.0,0.0,0.0,243.0
114,2017-06-01 00:10:00+00:00,10.3167,98.1667,,0.0,222.0
114,2017-06-01 00:20:00+00:00,10.3333,98.3333,,0.0,201.0
114,2017-06-01 00:30:00+00:00,10.35,98.5,,0.0,180.0
114,2017-06-01 00:40:00+00:00,10.3667,98.6667,,0.0,159.0
114,2017-06-01 00:50:00+00:00,10.3833,98.8333,,0.0,138.0
115,2017-06-01 00:00:00+00:00,12.7,75.0,0.0,0.8,0.8
115,2017-06-01 00:10:00+00:00,12.5333,75.6667,0.0,0.9,0.9
115,2017-06-01 00:20:00+00:00,12.3667,76.3333,0.0,1.0,1.0
115,2017-06-01 00:30:00+00:00,12.2,77.0,0.0,1.1,1.1
115,2017-06-01 00:40:00+00:00,12.0667,77.3333,0.0,1.1,1.1
115,2017-06-01 00:50:00+00:00,11.9333,77.6667,0.0,1.1,1.1
116,2017-06-01 00:00:00+00:00,20.1,100.0,0.0,1.0,325.0
116,2017-06-01 00:10:00+00:00,20.3,100.0,,1.16667,274.167
116,2017-06-01 00:20:00+00:00,20.5,100.0,,1.33333,223.333
116,2017-06-01 00:30:00+00:00,20.7,100.0,,1.5,172.5
116,2017-06-01 00:40:00+00:00,20.9,100.0,,1.66667,121.667
116,2017-06-01 00:50:00+00:00,21.1,100.0,,1.83333,70.8333
117,2017-06-01 00:00:00+00:00,13.3,64.0,0.0,2.9,318.0
117,2017-06-01 00:10:00+00:00,13.1667,65.0,,2.8,315.667
117,2017-06-01 00:20:00+00:00,13.0333,66.0,0.0,2.7,313.333
117,2017-06-01 00:30:00+00:00,12.9,67.0,0.0,2.6,311.0
117,2017-06-01 00:40:00+00:00,12.9333,67.0,0.0,2.7,312.667
117,2017-06-01 00:50:00+00:00,12.9667,67.0,0.0,2.8,314.333
118,2017-06-01 00:00:00+00:00,13.38,76.26,0.0,0.71,24.43
118,2017-06-01 00:10:00+00:00,13.97,74.16,0.0,0.69,31.2
118,2017-06-01 00:20:00+00:00,14.32,70.54,0.0,0.33,91.3
118,2017-06-01 00:30:00+00:00,13.73,72.44,0.0,0.42,66.94
118,2017-06-01 00:40:00+00:00,13.36,73.96,0.0,0.41,15.27
118,2017-06-01 00:50:00+00:00,13.47,73.14,0.0,0.56,347.6
119,2017-06-01 00:00:00+00:00,18.8,100.0,0.0,0.0,38.5714
119,2017-06-01 00:10:00+00:00,18.8,100.0,0.0,0.0,36.4286
119,2017-06-01 00:20:00+00:00,18.8,100.0,0.0,0.0,34.2857
119,2017-06-01 00:30:00+00:00,18.8,100.0,0.0,0.0,32.1429
119,2017-06-01 00:40:00+00:00,18.9,100.0,0.0,0.0,
119,2017-06-01 00:50:00+00:00,19.0,100.0,0.0,0.0,
120,2017-06-01 00:00:00+00:00,17.9,69.0,0.0,0.9,87.0
120,2017-06-01 00:10:00+00:00,18.0,69.0,0.0,1.3,88.0
120,2017-06-01 00:20:00+00:00,18.3,67.0,0.0,1.2,79.0
120,2017-06-01 00:30:00+00:00,18.2,68.0,0.0,1.1,91.0
120,2017-06-01 00:40:00+00:00,18.1,69.0,0.0,1.3,103.0
120,2017-06-01 00:50:00+00:00,18.0,69.0,0.0,1.0,105.0
121,2017-06-01 00:00:00+00:00,13.7,100.0,0.0,0.0,
121,2017-06-01 00:10:00+00:00,13.5667,100.0,0.0,0.0,
121,2017-06-01 00:20:00+00:00,13.4333,100.0,0.0,0.0,
121,2017-06-01 00:30:00+00:00,13.3,100.0,0.0,0.0,180.0
121,2017-06-01 00:40:00+00:00,13.1,100.0,0.0,0.0,180.0
121,2017-06-01 00:50:00+00:00,12.9,100.0,0.0,0.0,180.0
